player,team
DA Warner,Australia
TM Head,Australia
SPD Smith,Australia
CA Lynn,Australia
MR Marsh,Australia
GJ Maxwell,Australia
MS Wade,Australia
JP Faulkner,Australia
PJ Cummins,Australia
MA Starc,Australia
B Stanlake,Australia
Azhar Ali,Pakistan
Sharjeel Khan,Pakistan
Mohammad Hafeez,Pakistan
Babar Azam,Pakistan
Umar Akmal,Pakistan
Mohammad Rizwan,Pakistan
Imad Wasim,Pakistan
Mohammad Nawaz (3),Pakistan
Mohammad Amir,Pakistan
Wahab Riaz,Pakistan
Hasan Ali,Pakistan
UT Khawaja,Australia
JR Hazlewood,Australia
Asad Shafiq,Pakistan
Shoaib Malik,Pakistan
PSP Handscomb,Australia
Junaid Khan,Pakistan
AJ Finch,Australia
GJ Bailey,Australia
A Zampa,Australia
MJ Guptill,New Zealand
TWM Latham,New Zealand
KS Williamson,New Zealand
JDS Neesham,New Zealand
BJ Watling,New Zealand
C Munro,New Zealand
MJ Santner,New Zealand
C de Grandhomme,New Zealand
MJ Henry,New Zealand
LH Ferguson,New Zealand
TA Boult,New Zealand
TG Southee,New Zealand
HM Nicholls,New Zealand
KJ Coetzer,Scotland
CD Wallace,Scotland
CS MacLeod,Scotland
MH Cross,Scotland
RD Berrington,Scotland
PL Mommsen,Scotland
CD de Lange,Scotland
SM Sharif,Scotland
Nizakat Khan,Hong Kong
Aizaz Khan,Hong Kong
Babar Hayat,Hong Kong
Anshuman Rath,Hong Kong
Ehsan Khan,Hong Kong
Tanwir Afzal,Hong Kong
MA Leask,Scotland
MRJ Watt,Scotland
C Carter,Hong Kong
Shahid Wasif,Hong Kong
Waqas Khan,Hong Kong
Nadeem Ahmed,Hong Kong
Tanveer Ahmed,Hong Kong
PJ Moor,Zimbabwe
CJ Chibhabha,Zimbabwe
H Masakadza,Zimbabwe
CR Ervine,Zimbabwe
V Sibanda,Zimbabwe
Sikandar Raza,Zimbabwe
E Chigumbura,Zimbabwe
R Mutumbami,Zimbabwe
